dst_path,image_path,design_name,file_name,designer
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\50\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_50_sleeves.png,50,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\47\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_47_full.png,47,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\49\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_49_full.png,49,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\51\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_51_front neck.png,51,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\50\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_50_full.png,50,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\51\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_51_sleeves.png,51,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\52\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_52_butta.png,52,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\52\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_52_front.png,52,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\52\new front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_52_new front.png,52,new front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\51\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_51_full.png,51,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\53\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_53_butta.png,53,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\52\new selvee.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_52_new selvee.png,52,new selvee.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\52\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_52_sleeves.png,52,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\53\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_53_frount.png,53,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\54\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_54_front neck.png,54,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\52\5-6-10.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_52_5-6-10.png,52,5-6-10.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\54\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_54_sleeves.png,54,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\52\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_52_full.png,52,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\55\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_55_front neck.png,55,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\56\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_56_front neck.png,56,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\55\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_55_sleeves.png,55,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\56\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_56_sleeves.png,56,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\53\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_53_full.png,53,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\56\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_56_full.png,56,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\55\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_55_full.png,55,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\54\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_54_full.png,54,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\57\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_57_front neck.png,57,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\57\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_57_sleeves.png,57,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\58\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_58_front neck.png,58,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\59\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_59_sleeves.png,59,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\58\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_58_sleeves.png,58,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\59\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_59_front neck.png,59,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\57\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_57_full.png,57,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\60\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_60_front neck.png,60,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\58\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_58_full.png,58,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\61\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_61_front neck.png,61,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\60\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_60_sleeves.png,60,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\62\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_62_frount.png,62,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\61\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_61_sleeves.png,61,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\59\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_59_full.png,59,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\62\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_62_sleeves.png,62,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\63\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_63_frount.png,63,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\61\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_61_full.png,61,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\63\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_63_sleeves.png,63,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\64\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_64_frount.png,64,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\65\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_65_butta.png,65,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\64\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_64_sleeves.png,64,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\62\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_62_full.png,62,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\60\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_60_full.png,60,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\63\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_63_full.png,63,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\64\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_64_full.png,64,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\66\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_66_frount.png,66,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\65\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_65_frount.png,65,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\65\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_65_sleeves.png,65,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\66\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_66_sleeves.png,66,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\68\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_68_butta.png,68,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\67\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_67_frount.png,67,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\67\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_67_sleeves.png,67,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\66\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_66_full.png,66,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\67\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_67_full.png,67,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\68\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_68_frount.png,68,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\68\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_68_sleeves.png,68,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\69\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_69_frount.png,69,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\65\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_65_full.png,65,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\69\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_69_sleeves.png,69,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\70\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_70_frount.png,70,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\70\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_70_sleeves.png,70,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\69\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_69_full.png,69,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\71\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_71_frount.png,71,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\70\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_70_full.png,70,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\71\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_71_sleeves.png,71,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\68\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_68_full.png,68,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\72\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_72_frount.png,72,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\72\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_72_sleeves.png,72,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\71\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_71_full.png,71,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\73\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_73_sleeves.png,73,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\73\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_73_frount.png,73,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\74\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_74_frount.png,74,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\74\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_74_sleeves.png,74,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\72\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_72_full.png,72,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\75\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_75_sleeves.png,75,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\75\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_75_frount.png,75,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\73\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_73_full.png,73,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\74\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_74_full.png,74,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\76\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_76_frount.png,76,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\76\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_76_sleeves.png,76,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\77\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_77_frount.png,77,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\78\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_78_butta.png,78,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\77\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_77_sleeves.png,77,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\77\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_77_full.png,77,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\75\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_75_full.png,75,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\79\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_79_butta.png,79,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\76\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_76_full.png,76,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\78\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_78_frount.png,78,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\78\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_78_sleeves.png,78,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\80\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_80_frount.png,80,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\79\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_79_sleeves.png,79,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\79\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_79_frount.png,79,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\80\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_80_sleeves.png,80,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\81\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_81_front.png,81,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\80\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_80_full.png,80,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\82\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_82_butta.png,82,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\81\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_81_sleeves.png,81,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\81\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_81_full.png,81,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\78\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_78_full.png,78,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\83\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_83_butta.png,83,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\82\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_82_sleeves.png,82,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\79\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_79_full.png,79,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\84\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_84_butta.png,84,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\83\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_83_front neck.png,83,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\82\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_82_front.png,82,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\83\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_83_sleeves.png,83,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\85\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_85_butta.png,85,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\83\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_83_full.png,83,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\84\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_84_front.png,84,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\84\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_84_sleeves.png,84,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\86\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_86_butta.png,86,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\85\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_85_front neck.png,85,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\82\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_82_full.png,82,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\85\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_85_sleeves.png,85,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\86\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_86_frount.png,86,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\87\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_87_butta.png,87,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\86\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_86_sleeves.png,86,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\84\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_84_full.png,84,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\88\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_88_butta.png,88,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\87\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_87_front.png,87,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\85\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_85_full.png,85,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\86\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_86_full.png,86,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\89\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_89_butta.png,89,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\87\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_87_sleeves.png,87,sleeves.DST,recoma
